web_name,pos_name,now_cost,predicted_next_points
Trafford,GKP,50,5.377273
Rodon,DEF,45,5.377273
Bogle,DEF,45,5.377273
Justin,DEF,45,5.377273
Muharemović,DEF,50,5.377273
Okafor,MID,60,5.377273
Aaronson,MID,55,5.377273
Ampadu,MID,55,5.377273
Longstaff,MID,50,5.377273
Bijol,DEF,50,5.377273
Wilson,MID,65,5.377273
Slater,MID,45,5.013606
McBurnie,FWD,55,5.013606
Millar,MID,50,5.013606
Belloumi,MID,50,5.013606
McNair,DEF,40,5.013606
Crooks,MID,45,5.013606
Giles,DEF,40,5.013606
Mendy,DEF,40,5.013606
Tzolakis,GKP,45,5.013606
Egan,DEF,40,5.013606
Coyle,DEF,40,5.013606
Ajayi,DEF,40,5.013606
Drameh,DEF,40,5.013606
Targett,DEF,40,5.013606
Stroud,MID,50,5.013606
Herrington,DEF,40,5.013606
De Cuyper,DEF,46,4.8749394
Boscagli,DEF,45,4.8749394
Osman,MID,50,4.8749394
Vuskovic,DEF,50,4.8749394
Yalcouyé,MID,45,4.8749394
Dunk,DEF,45,4.8749394
Verbruggen,GKP,45,4.8749394
Groß,MID,55,4.8749394
Hinshelwood,MID,60,4.8749394
Costinha,DEF,45,4.8749394
Georginio,FWD,55,4.8749394
Kostoulas,FWD,55,4.8749394
Yohanna,MID,50,4.8749394
Ayari,MID,55,4.8749394
Calafiori,DEF,56,4.873
Lewis-Skelly,MID,55,4.873
Gabriel,DEF,80,4.873
Raya,GKP,60,4.873
Tzolis,MID,65,4.873
Hincapie,DEF,54,4.873
Havertz,FWD,75,4.873
Zubimendi,MID,55,4.873
Merino,MID,60,4.873
Madueke,MID,64,4.873
Ødegaard,MID,66,4.873
Eze,MID,65,4.873
Rice,MID,75,4.873
Saka,MID,95,4.873
Mosquera,DEF,55,4.873
White,DEF,55,4.873
Dewsbury-Hall,MID,65,4.86923
Ndiaye,MID,60,4.86923
Branthwaite,DEF,55,4.86923
Alcaraz,MID,50,4.86923
George,MID,55,4.86923
Hackney,MID,55,4.86923
Beto,FWD,55,4.86923
Armstrong,MID,50,4.86923
Röhl,MID,50,4.86923
Barry,FWD,55,4.86923
Garner,MID,60,4.86923
Johnson,MID,60,4.86923
Pickford,GKP,55,4.86923
Mykolenko,DEF,45,4.86923
Tarkowski,DEF,60,4.86923
Kelleher,GKP,50,4.709456
Thiago,FWD,80,4.709456
Wilson,FWD,55,4.709456
Anthony,MID,60,4.709456
Lewis-Potter,MID,55,4.709456
Collins,DEF,55,4.709456
Janelt,MID,50,4.709456
Yarmoliuk,MID,50,4.709456
Jensen,MID,55,4.709456
Ajer,DEF,45,4.709456
Damsgaard,MID,55,4.709456
O.Dango,MID,65,4.709456
Hickey,DEF,45,4.709456
Kayode,DEF,46,4.709456
Grealish,MID,65,3.2493916
Kovačić,MID,55,3.2493916
Haaland,FWD,155,3.2493916
Anderson,MID,64,3.2493916
Donnarumma,GKP,55,3.2493916
Matheus N.,DEF,60,3.2493916
Guéhi,DEF,60,3.2493916
O'Reilly,DEF,65,3.2493916
Cherki,MID,75,3.2493916
Lewis,DEF,45,3.2493916
Khusanov,DEF,55,3.2493916
Foden,MID,70,3.2493916
Rúben,DEF,55,3.2493916
Gvardiol,DEF,55,3.2493916
Neto,MID,65,3.103146
Lavia,MID,50,3.103146
Sánchez,GKP,50,3.103146
James,DEF,55,3.103146
Rogers,MID,75,3.103146
Enzo,MID,70,3.103146
Lacroix,DEF,60,3.103146
Estêvão,MID,65,3.103146
João Pedro,FWD,76,3.103146
Chavarria,DEF,50,3.103146
Acheampong,DEF,45,3.103146
Quenda,MID,55,3.103146
Gusto,DEF,50,3.103146
Hato,DEF,45,3.103146
Colwill,DEF,50,3.103146
Palmer,MID,95,3.103146
Araujo,DEF,55,2.8910701
Virgil,DEF,65,2.8910701
Frimpong,DEF,55,2.8910701
Ngumoha,MID,60,2.8910701
Mac Allister,MID,55,2.8910701
Isak,FWD,90,2.8910701
Szoboszlai,MID,70,2.8910701
A.Becker,GKP,55,2.8910701
Munoz,MID,65,2.8910701
Koumas,MID,50,2.8910701
Gravenberch,MID,60,2.8910701
Wirtz,MID,75,2.8910701
Jacquet,DEF,50,2.8910701
Kerkez,DEF,55,2.8910701
Gakpo,MID,70,2.8910701
Davis,DEF,40,2.8800523
Ouattara,DEF,40,2.8800523
Enciso,MID,55,2.8800523
Núñez,MID,50,2.8800523
Akpom,FWD,50,2.8800523
Fatawu,MID,55,2.8800523
Walle Egeli,FWD,45,2.8800523
Lukić,MID,50,2.8800523
Greaves,DEF,40,2.8800523
O'Shea,DEF,40,2.8800523
Diop,DEF,40,2.8800523
Scherpen,GKP,45,2.8800523
Clarke,MID,55,2.8800523
Maeda,MID,55,2.8800523
Dedić,DEF,45,2.6344285
Hall,DEF,50,2.6344285
Botman,DEF,50,2.6344285
Schär,DEF,50,2.6344285
Wissa,FWD,60,2.6344285
Thiaw,DEF,50,2.6344285
Elanga,MID,60,2.6344285
J.Ramsey,MID,50,2.6344285
J.Murphy,MID,60,2.6344285
Willock,MID,50,2.6344285
L.Miley,MID,55,2.6344285
Steur,MID,50,2.6344285
Barnes,MID,60,2.6344285
Osula,FWD,60,2.6344285
Bamba,MID,50,2.6344285
Horníček,GKP,50,2.6344285
J.Cuenca,DEF,45,2.581822
Sessegnon,DEF,45,2.581822
Castagne,DEF,45,2.581822
Robinson,DEF,45,2.581822
Bassey,DEF,45,2.581822
Bobb,MID,55,2.581822
Kevin,MID,55,2.581822
Palacios,MID,55,2.581822
Gonzalo,FWD,60,2.581822
Iwobi,MID,55,2.581822
Muniz,FWD,55,2.581822
King,MID,55,2.581822
Berge,MID,50,2.581822
Charles,MID,50,2.581822
Leno,GKP,45,2.581822
Adams,MID,50,2.395807
Cook,MID,50,2.395807
Truffert,DEF,55,2.395807
Gannon-Doak,MID,50,2.395807
Evanilson,FWD,60,2.395807
Tóth.A,MID,50,2.395807
Silva,DEF,50,2.395807
Kluivert,MID,60,2.395807
Scott,MID,60,2.395807
Tavernier,MID,60,2.395807
Jebbison,FWD,50,2.395807
Hill,DEF,55,2.395807
Petrović,GKP,45,2.395807
Rayan,MID,65,2.395807
Sels,GKP,50,2.2853253
Netz,DEF,45,2.2853253
Ndoye,MID,55,2.2853253
McAtee,MID,55,2.2853253
I.Sangaré,MID,50,2.2853253
Aina,DEF,45,2.2853253
Milenković,DEF,55,2.2853253
N.Williams,DEF,50,2.2853253
Schlager,MID,50,2.2853253
Jair Cunha,DEF,45,2.2853253
