web_name,pos_name,now_cost,predicted_next_points
Bogle,DEF,45,5.613618
Justin,DEF,45,5.613618
Longstaff,MID,50,5.613618
Ampadu,MID,55,5.613618
Aaronson,MID,55,5.613618
Okafor,MID,60,5.613618
Stach,MID,60,5.613618
Muharemović,DEF,50,5.613618
Calvert-Lewin,FWD,60,5.613618
Trafford,GKP,50,5.613618
Bijol,DEF,50,5.613618
Wilson,MID,65,5.613618
Rodon,DEF,45,5.613618
Targett,DEF,40,5.3087935
Egan,DEF,40,5.3087935
Herrington,DEF,40,5.3087935
Stroud,MID,50,5.3087935
Tzolakis,GKP,45,5.3087935
Slater,MID,45,5.3087935
Belloumi,MID,50,5.3087935
Millar,MID,50,5.3087935
Crooks,MID,45,5.3087935
McBurnie,FWD,55,5.3087935
Ajayi,DEF,40,5.3087935
Coyle,DEF,40,5.3087935
Giles,DEF,40,5.3087935
Mendy,DEF,40,5.3087935
McNair,DEF,40,5.3087935
Jensen,MID,55,5.1868525
Ajer,DEF,45,5.1868525
O.Dango,MID,65,5.1868525
Schade,MID,60,5.1868525
Hickey,DEF,45,5.1868525
Janelt,MID,50,5.1868525
Collins,DEF,55,5.1868525
Lewis-Potter,MID,55,5.1868525
Anthony,MID,60,5.1868525
Damsgaard,MID,55,5.1868525
Wilson,FWD,55,5.1868525
Kelleher,GKP,50,5.1868525
M.Sangaré,MID,56,5.1868525
Kayode,DEF,46,5.1868525
Yarmoliuk,MID,50,5.1868525
Thiago,FWD,80,5.1868525
Gomez,MID,50,4.9742923
Yohanna,MID,50,4.9742923
Kostoulas,FWD,55,4.9742923
Ayari,MID,55,4.9742923
Wieffer,DEF,50,4.9742923
Groß,MID,55,4.9742923
Costinha,DEF,45,4.9742923
Dunk,DEF,45,4.9742923
De Cuyper,DEF,46,4.9742923
Osman,MID,50,4.9742923
Yalcouyé,MID,45,4.9742923
Georginio,FWD,55,4.9742923
Hinshelwood,MID,60,4.9742923
Verbruggen,GKP,45,4.9742923
Boscagli,DEF,45,4.9742923
Tzolis,MID,65,4.8518205
Ødegaard,MID,66,4.8518205
Hincapie,DEF,54,4.8518205
Eze,MID,65,4.8518205
Mosquera,DEF,55,4.8518205
Saka,MID,95,4.8518205
Raya,GKP,60,4.8518205
Gabriel,DEF,80,4.8518205
Lewis-Skelly,MID,55,4.8518205
Calafiori,DEF,56,4.8518205
Rice,MID,75,4.8518205
White,DEF,55,4.8518205
Barry,FWD,55,4.8518205
Hackney,MID,55,4.8518205
Beto,FWD,55,4.8518205
Garner,MID,60,4.8518205
George,MID,55,4.8518205
Alcaraz,MID,50,4.8518205
Armstrong,MID,50,4.8518205
Röhl,MID,50,4.8518205
Ndiaye,MID,60,4.8518205
Mykolenko,DEF,45,4.8518205
Dewsbury-Hall,MID,65,4.8518205
Madueke,MID,64,4.8518205
Johnson,MID,60,4.8518205
Pickford,GKP,55,4.8518205
Tarkowski,DEF,60,4.8518205
Branthwaite,DEF,55,4.8518205
Havertz,FWD,75,4.8518205
Zubimendi,MID,55,4.8518205
Merino,MID,60,4.8518205
Diop,DEF,40,3.1963508
Ouattara,DEF,40,3.1963508
Enciso,MID,55,3.1963508
Lukić,MID,50,3.1963508
Greaves,DEF,40,3.1963508
Davis,DEF,40,3.1963508
O'Shea,DEF,40,3.1963508
Núñez,MID,50,3.1963508
Emersonn,FWD,55,3.1963508
Fatawu,MID,55,3.1963508
Clarke,MID,55,3.1963508
Akpom,FWD,50,3.1963508
Scherpen,GKP,45,3.1963508
McAteer,MID,45,3.1963508
Walle Egeli,FWD,45,3.1963508
Cherki,MID,75,3.147604
Grealish,MID,65,3.147604
Khusanov,DEF,55,3.147604
Gvardiol,DEF,55,3.147604
Foden,MID,70,3.147604
Matheus N.,DEF,60,3.147604
Guéhi,DEF,60,3.147604
O'Reilly,DEF,65,3.147604
Rúben,DEF,55,3.147604
Lewis,DEF,45,3.147604
Semenyo,MID,85,3.147604
Haaland,FWD,155,3.147604
Donnarumma,GKP,55,3.147604
Kovačić,MID,55,3.147604
Anderson,MID,64,3.147604
Estêvão,MID,65,3.1069176
Lavia,MID,50,3.1069176
Quenda,MID,55,3.1069176
Gusto,DEF,50,3.1069176
Colwill,DEF,50,3.1069176
João Pedro,FWD,76,3.1069176
Enzo,MID,70,3.1069176
Neto,MID,65,3.1069176
Acheampong,DEF,45,3.1069176
James,DEF,55,3.1069176
Sánchez,GKP,50,3.1069176
Chavarria,DEF,50,3.1069176
Palmer,MID,95,3.1069176
Hato,DEF,45,3.1069176
Rogers,MID,75,3.1069176
Lacroix,DEF,60,3.1069176
Wirtz,MID,75,3.0158207
Gravenberch,MID,60,3.0158207
Mac Allister,MID,55,3.0158207
Araujo,DEF,55,3.0158207
Virgil,DEF,65,3.0158207
Frimpong,DEF,55,3.0158207
Kerkez,DEF,55,3.0158207
Isak,FWD,90,3.0158207
Gakpo,MID,70,3.0158207
Szoboszlai,MID,70,3.0158207
Ngumoha,MID,60,3.0158207
A.Becker,GKP,55,3.0158207
Koumas,MID,50,3.0158207
Munoz,MID,65,3.0158207
Leno,GKP,45,2.6468651
Castagne,DEF,45,2.6468651
Berge,MID,50,2.6468651
Bobb,MID,55,2.6468651
King,MID,55,2.6468651
J.Cuenca,DEF,45,2.6468651
Bassey,DEF,45,2.6468651
Kevin,MID,55,2.6468651
Muniz,FWD,55,2.6468651
Sessegnon,DEF,45,2.6468651
Robinson,DEF,45,2.6468651
Gonzalo,FWD,60,2.6468651
Palacios,MID,55,2.6468651
Iwobi,MID,55,2.6468651
Charles,MID,50,2.6468651
J.Ramsey,MID,50,2.6435122
J.Murphy,MID,60,2.6435122
Thiaw,DEF,50,2.6435122
Schär,DEF,50,2.6435122
Dedić,DEF,45,2.6435122
Hall,DEF,50,2.6435122
L.Miley,MID,55,2.6435122
Willock,MID,50,2.6435122
Barnes,MID,60,2.6435122
Bamba,MID,50,2.6435122
Horníček,GKP,50,2.6435122
Botman,DEF,50,2.6435122
Elanga,MID,60,2.6435122
Osula,FWD,60,2.6435122
Steur,MID,50,2.6435122
Wissa,FWD,60,2.6435122
Rayan,MID,65,2.3028705
Tavernier,MID,60,2.3028705
Adams,MID,50,2.3028705
Cook,MID,50,2.3028705
Gannon-Doak,MID,50,2.3028705
Hill,DEF,55,2.3028705
Petrović,GKP,45,2.3028705
Truffert,DEF,55,2.3028705
Evanilson,FWD,60,2.3028705
Jebbison,FWD,50,2.3028705
Silva,DEF,50,2.3028705
Kluivert,MID,60,2.3028705
Scott,MID,60,2.3028705
Tóth.A,MID,50,2.3028705
Smith,DEF,45,2.3028705
Sels,GKP,50,2.2864392
Wood,FWD,60,2.2864392
Igor Jesus,FWD,60,2.2864392
Kalimuendo,FWD,55,2.2864392
N.Williams,DEF,50,2.2864392
Milenković,DEF,55,2.2864392
Aina,DEF,45,2.2864392
Netz,DEF,45,2.2864392
Jair Cunha,DEF,45,2.2864392
I.Sangaré,MID,50,2.2864392
Ndoye,MID,55,2.2864392
McAtee,MID,55,2.2864392
Schlager,MID,50,2.2864392
Gibbs-White,MID,80,2.2864392
Murillo,DEF,55,2.2864392
O'Nien,DEF,40,1.9780754
Hume,DEF,45,1.9780754
Rigg,MID,50,1.9780754
Sadiki,MID,50,1.9780754
Isidor,FWD,55,1.9780754
Alderete,DEF,50,1.9780754
Roefs,GKP,50,1.9780754
E.Le Fée,MID,60,1.9780754
Diarra,MID,55,1.9780754
Reinildo,DEF,45,1.9780754
Angulo,MID,50,1.9780754
Talbi,MID,55,1.9780754
Ballard,DEF,50,1.9780754
Brobbey,FWD,60,1.9780754
Xhaka,MID,55,1.9780754
Maddison,MID,65,1.6051474
Bentancur,MID,55,1.6051474
Richarlison,FWD,60,1.6051474
Robertson,DEF,45,1.6051474
Tel,MID,60,1.6051474
Van Hecke,DEF,50,1.6051474
Solanke,FWD,60,1.6051474
Bergvall,MID,55,1.6051474
Gray,MID,50,1.6051474
Moore,MID,50,1.6051474
Gallagher,MID,55,1.6051474
Senesi,DEF,60,1.6051474
Fernandes,MID,60,1.6051474
Udogie,DEF,45,1.6051474
Kinsky,GKP,45,1.6051474
Tonali,MID,55,1.6051474
Yirenkyi,MID,50,1.5874313
Grimes,MID,50,1.5874313
Amenda,DEF,40,1.5874313
Torp,MID,55,1.5874313
Rudoni,MID,50,1.5874313
Hamer,MID,55,1.5874313
van Ewijk,DEF,40,1.5874313
Dasilva,DEF,40,1.5874313
Rushworth,GKP,45,1.5874313
Thomas,DEF,40,1.5874313
Awoniyi,FWD,55,1.5874313
Tchaouna,MID,55,1.5874313
Thomas-Asante,FWD,50,1.5874313
Simms,FWD,50,1.5874313
Onyeka,MID,50,1.5874313
Nketiah,FWD,55,1.5658675
Mateta,FWD,65,1.5658675
Mitchell,DEF,45,1.5658675
Tomiyasu,DEF,45,1.5658675
Chadi Riad,DEF,45,1.5658675
Wharton,MID,55,1.5658675
McNeil,MID,55,1.5658675
Yeremy,MID,55,1.5658675
Khalaili,DEF,50,1.5658675
Richards,DEF,50,1.5658675
Muñoz,DEF,55,1.5658675
Henderson,GKP,50,1.5658675
Strand Larsen,FWD,60,1.5658675
Canvot,DEF,50,1.5658675
B.Fernandes,MID,120,1.3723859
Shaw,DEF,45,1.3723859
Heaven,DEF,45,1.3723859
Mazraoui,DEF,45,1.3723859
Lammens,GKP,50,1.3723859
Dorgu,MID,60,1.3723859
Mainoo,MID,55,1.3723859
Rashford,MID,70,1.3723859
Mbeumo,MID,80,1.3723859
Cunha,MID,80,1.3723859
Tielemans,MID,60,1.3723859
Andrey Santos,MID,50,1.3723859
Dalot,DEF,50,1.3723859
Maguire,DEF,50,1.3723859
Šeško,FWD,70,1.3723859
Lacey,MID,50,1.3723859
Maatsen,DEF,45,0.58729434
Lindelöf,DEF,45,0.58729434
Garnacho,MID,60,0.58729434
Buendía,MID,60,0.58729434
M.Bizot,GKP,45,0.58729434
Cash,DEF,45,0.58729434
McGinn,MID,55,0.58729434
Pau,DEF,45,0.58729434
Barkley,MID,50,0.58729434
George Hemmings,MID,45,0.58729434
Bogarde,MID,50,0.58729434
Mings,DEF,45,0.58729434
Alysson,MID,50,0.58729434
Gomes,MID,55,0.58729434
